chain_id,dp,mass,fraction_m1,fraction_m2,sequence
1,7,807.037,0.5714285714285714,0.42857142857142855,1221211
2,100,11766.732000000002,0.48,0.52,1212112211212221222211212122212221112111121212121211212121222212121212121122122211121212122112121221
3,63,7445.270000000001,0.4603174603174603,0.5396825396825397,211222212112222122121122121211212111222121121212121212122211212
4,100,11792.723000000002,0.47,0.53,2122112212122122121212112121221221222122112121221122121211121221211212121121212111221221221112221212
5,30,3540.4160000000006,0.4666666666666667,0.5333333333333333,122121212112211221211222221112
6,100,11636.777000000002,0.53,0.47,1212122122122212121211212121212122112121121212112112121221212121211211211212112122112112212121211112
7,33,3800.890000000001,0.5757575757575758,0.42424242424242425,221211211212212121121121111211212
8,100,11688.759000000002,0.51,0.49,2112122112112121121221121221112121212121121121221212122121121112122122221212212122211211112122122121
9,100,11792.723000000002,0.47,0.53,1112111222121112121212121211211212221122122122222211212121212112111211212222222122121122212212212112
10,100,11662.768000000002,0.52,0.48,1112221221212112221211122121221111221221112121212112121121211221212121212212111221212221121211212211
11,100,11844.705000000002,0.45,0.55,2212112121121212212111212212112221212121222121112122212112121221122121222222122211212122211212122121
12,78,9163.496000000001,0.48717948717948717,0.5128205128205128,112222121211211222211212111212112121212221211212211212212122121212122222121111
13,89,10439.123000000001,0.4943820224719101,0.5056179775280899,21212111121212221221211112212111121222121221111222121221122122112111112121222222121221212
14,100,11870.696000000002,0.44,0.56,2222122222221112112122121212121221121212122222121212121212112111211212221212212211222212211221212111
15,42,4894.204000000001,0.5238095238095238,0.47619047619047616,122121212121212212121212112122112111212121
16,61,7210.975000000001,0.45901639344262296,0.5409836065573771,2211212111222121221212212122221211112221212121221212111221221
17,96,11324.133000000002,0.46875,0.53125,112111212122211212121212121212121222122212111211222212212121121221221212212221122112121212212121
18,100,11714.750000000002,0.5,0.5,1121211221122221212121121212121212122121211221121212221221111221212112221122212112121212221211211112
19,100,11948.669000000002,0.41,0.59,2212211121212122221212121222112221222112222121222122111121221212222122221121211212212112122112122122
20,4,468.59000000000003,0.5,0.5,1212
21,54,6403.938000000001,0.4444444444444444,0.5555555555555556,211221212222212121221212221211122212121221211122111122
22,55,6638.045000000001,0.36363636363636365,0.6363636363636364,1212222122112211222121212211222221212122212122221222121
23,53,6221.813000000001,0.49056603773584906,0.5094339622641509,22212112212121221212222211212111222111121221211211211
24,100,11766.732000000002,0.48,0.52,2221221111212121221221211121221111112121122211221212211222112212112122212122221221122121212112122112
25,70,8304.289,0.44285714285714284,0.5571428571428572,2221122221212212222112121121221211221121222121212112122211121211212221
26,76,9189.111,0.35526315789473684,0.6447368421052632,2122221221211222122121222122212212112221221212122122111212212212222122211222
27,100,11844.705000000002,0.45,0.55,1212221122112121211211221121121212121222121221212122112212212112222112122111221222221212212221112122
28,100,11948.669000000002,0.41,0.59,2121212112212121212211222112211212212112221212212122121221212212122121121222122122222112212122212122
29,17,1926.5300000000004,0.6470588235294118,0.35294117647058826,12211212121121111
30,100,11766.732000000002,0.48,0.52,2222111212112122112212211212112121212122122121111112121221222222221122122121222121211121212121211121
31,36,4243.301,0.4722222222222222,0.5277777777777778,121212121121122122121121222112112222
32,100,11844.705000000002,0.45,0.55,2212112212212221211122112212122212121122212122112121122122122212121211221212122222211211211211211122
33,65,7627.583000000001,0.49230769230769234,0.5076923076923077,11212211122222221122121211211121212121221211212112112211222121212
34,74,8798.87,0.43243243243243246,0.5675675675675675,22221212112122221121212211221121211212221212121222121212112112212222121212
35,36,4295.283,0.4166666666666667,0.5833333333333334,212122212121221121212221212221212121
36,62,7471.073000000001,0.3709677419354839,0.6290322580645161,12112121212221212221212121212122112221122122212222222221221212
37,36,4191.319,0.5277777777777778,0.4722222222222222,212212111221121211221212121121212211
38,74,8772.879,0.44594594594594594,0.5540540540540541,22122212122121211222112122112212122122112112122122221211211111212221212122
39,27,3175.9780000000005,0.48148148148148145,0.5185185185185185,222212112111121212121222211
40,5,598.7330000000001,0.4,0.6,12122
